timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-12T14:01:48.297740,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T14:01:48.440131,Mumbai,"Kalanagar Junction, Bandra",15,23,0.996324,0.348
2026-07-12T14:01:48.550238,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T14:21:15.331916,Bangalore,MG Road,21,27,1,0.222
2026-07-12T14:21:15.457647,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T14:21:15.589732,Bangalore,Commercial Street,21,29,1,0.276
2026-07-12T14:21:15.697308,Bangalore,Residency Road,21,28,1,0.25
2026-07-12T14:21:15.825670,Bangalore,"100 Feet Road, Indiranagar",13,21,0.997662,0.381
2026-07-12T14:21:15.930656,Bangalore,CMH Road,13,21,0.997662,0.381
2026-07-12T14:21:16.038530,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T14:21:16.147943,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-12T14:21:16.254703,Bangalore,Bannerghatta Road,21,27,1,0.222
2026-07-12T14:21:16.372841,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-12T14:21:16.464153,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T14:21:16.582073,Bangalore,Hosur Road,22,27,1,0.185
2026-07-12T14:21:16.692939,Bangalore,Whitefield Main Road,22,32,0.999017,0.312
2026-07-12T14:21:16.802128,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-12T14:21:16.908277,Bangalore,Tumkur Road,35,36,0.998217,0.028
2026-07-12T14:21:17.026288,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T14:21:17.131843,Bangalore,Hebbal Flyover,38,47,0.99623,0.191
2026-07-12T14:21:17.240404,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-12T14:21:17.352399,Bangalore,Jayanagar 4th Block,10,18,0.994272,0.444
2026-07-12T14:21:17.454225,Bangalore,JP Nagar,16,23,0.995213,0.304
2026-07-12T14:21:17.569661,Mumbai,Marine Drive,50,63,1,0.206
2026-07-12T14:21:17.679154,Mumbai,"Linking Road, Bandra",13,20,1,0.35
2026-07-12T14:21:17.812318,Mumbai,"Western Express Highway, Andheri",16,23,0.999606,0.304
2026-07-12T14:21:17.916963,Mumbai,"Eastern Express Highway, Sion",13,19,0.990047,0.316
2026-07-12T14:21:18.027916,Mumbai,SV Road,16,23,0.992856,0.304
2026-07-12T14:21:18.141268,Mumbai,LBS Marg,13,19,0.990047,0.316
2026-07-12T14:21:18.241588,Mumbai,Peddar Road,26,32,1,0.188
2026-07-12T14:21:18.348243,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T14:21:18.449212,Mumbai,Andheri-Kurla Road,16,22,0.991207,0.273
2026-07-12T14:21:18.554637,Mumbai,Sion-Panvel Highway,32,40,1,0.2
2026-07-12T14:21:18.673182,Mumbai,Worli Sea Link Approach,14,23,1,0.391
2026-07-12T14:21:18.778377,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-12T14:21:18.866276,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T14:21:18.971958,Mumbai,Juhu Tara Road,13,24,1,0.458
2026-07-12T14:21:19.073647,Mumbai,Malad Link Road,15,21,0.931875,0.286
2026-07-12T14:21:19.214034,Mumbai,Goregaon-Mulund Link Road,17,24,0.993875,0.292
2026-07-12T14:21:19.321451,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T14:21:19.425635,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T14:21:19.554515,Mumbai,"Kalanagar Junction, Bandra",16,22,0.996055,0.273
2026-07-12T14:21:19.672979,Mumbai,Vashi Bridge,16,20,0.969716,0.2
2026-07-12T14:31:29.434342,Bangalore,MG Road,19,26,1,0.269
2026-07-12T14:31:29.538541,Bangalore,Brigade Road,21,26,1,0.192
2026-07-12T14:31:29.687141,Bangalore,Commercial Street,17,26,1,0.346
2026-07-12T14:31:29.804625,Bangalore,Residency Road,22,28,1,0.214
2026-07-12T14:31:29.900666,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-12T14:31:30.026224,Bangalore,CMH Road,15,22,1,0.318
2026-07-12T14:31:30.136927,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-12T14:31:30.243633,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-12T14:31:30.372592,Bangalore,Bannerghatta Road,22,26,1,0.154
2026-07-12T14:31:30.481364,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-12T14:31:30.588760,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-12T14:31:30.683075,Bangalore,Hosur Road,21,26,1,0.192
2026-07-12T14:31:30.790368,Bangalore,Whitefield Main Road,22,32,1,0.312
2026-07-12T14:31:30.914319,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-12T14:31:31.024365,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T14:31:31.140491,Bangalore,Mysore Road,18,22,0.981629,0.182
2026-07-12T14:31:31.263825,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T14:31:31.396185,Bangalore,Yeshwanthpur Circle,23,31,1,0.258
2026-07-12T14:31:31.502435,Bangalore,Jayanagar 4th Block,11,19,0.983824,0.421
2026-07-12T14:31:31.629129,Bangalore,JP Nagar,14,22,0.995957,0.364
2026-07-12T14:31:31.741750,Mumbai,Marine Drive,50,62,1,0.194
2026-07-12T14:31:31.831844,Mumbai,"Linking Road, Bandra",13,20,1,0.35
2026-07-12T14:31:31.964856,Mumbai,"Western Express Highway, Andheri",16,22,1,0.273
2026-07-12T14:31:32.108536,Mumbai,"Eastern Express Highway, Sion",14,19,0.991521,0.263
2026-07-12T14:31:32.217553,Mumbai,SV Road,16,24,0.992542,0.333
2026-07-12T14:31:32.320703,Mumbai,LBS Marg,14,19,0.991521,0.263
2026-07-12T14:31:32.433373,Mumbai,Peddar Road,24,32,1,0.25
2026-07-12T14:31:32.536407,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T14:31:32.670802,Mumbai,Andheri-Kurla Road,15,22,0.987953,0.318
2026-07-12T14:31:32.770955,Mumbai,Sion-Panvel Highway,34,41,1,0.171
2026-07-12T14:31:32.873139,Mumbai,Worli Sea Link Approach,18,23,1,0.217
2026-07-12T14:31:33.020823,Mumbai,Chembur-Sion Road,28,35,1,0.2
2026-07-12T14:31:33.127175,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T14:31:33.241902,Mumbai,Juhu Tara Road,15,24,1,0.375
2026-07-12T14:31:33.350702,Mumbai,Malad Link Road,16,20,0.96,0.2
2026-07-12T14:31:33.485158,Mumbai,Goregaon-Mulund Link Road,17,23,0.997012,0.261
2026-07-12T14:31:33.585859,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T14:31:33.739757,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T14:31:33.868679,Mumbai,"Kalanagar Junction, Bandra",15,23,0.994816,0.348
2026-07-12T14:31:33.991269,Mumbai,Vashi Bridge,17,20,0.967423,0.15
2026-07-12T15:01:42.370574,Bangalore,MG Road,21,26,1,0.192
2026-07-12T15:01:42.418376,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T15:01:42.470633,Bangalore,Commercial Street,21,28,1,0.25
2026-07-12T15:01:42.531693,Bangalore,Residency Road,20,28,1,0.286
2026-07-12T15:01:42.593123,Bangalore,"100 Feet Road, Indiranagar",16,23,1,0.304
2026-07-12T15:01:42.657945,Bangalore,CMH Road,16,23,1,0.304
2026-07-12T15:01:42.724485,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T15:01:42.793251,Bangalore,Old Airport Road,27,36,1,0.25
2026-07-12T15:01:42.857532,Bangalore,Bannerghatta Road,15,25,1,0.4
2026-07-12T15:01:42.917970,Bangalore,"Outer Ring Road, Marathahalli",27,36,1,0.25
2026-07-12T15:01:42.961864,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T15:01:43.016053,Bangalore,Hosur Road,21,27,1,0.222
2026-07-12T15:01:43.071921,Bangalore,Whitefield Main Road,23,32,1,0.281
2026-07-12T15:01:43.126798,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-12T15:01:43.180443,Bangalore,Tumkur Road,33,36,0.997061,0.083
2026-07-12T15:01:43.231195,Bangalore,Mysore Road,18,21,0.978837,0.143
2026-07-12T15:01:43.282880,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T15:01:43.333982,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-12T15:01:43.376544,Bangalore,Jayanagar 4th Block,13,19,0.99,0.316
2026-07-12T15:01:43.427753,Bangalore,JP Nagar,16,23,0.993362,0.304
2026-07-12T15:01:43.476399,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T15:01:43.526881,Mumbai,"Linking Road, Bandra",13,20,0.995666,0.35
2026-07-12T15:01:43.576702,Mumbai,"Western Express Highway, Andheri",16,22,0.99856,0.273
2026-07-12T15:01:43.623921,Mumbai,"Eastern Express Highway, Sion",13,18,0.976737,0.278
2026-07-12T15:01:43.691052,Mumbai,SV Road,16,24,0.985455,0.333
2026-07-12T15:01:43.739758,Mumbai,LBS Marg,13,18,0.976737,0.278
2026-07-12T15:01:43.782237,Mumbai,Peddar Road,28,32,1,0.125
2026-07-12T15:01:43.830843,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T15:01:43.882799,Mumbai,Andheri-Kurla Road,16,22,0.988226,0.273
2026-07-12T15:01:43.934442,Mumbai,Sion-Panvel Highway,33,41,1,0.195
2026-07-12T15:01:43.984413,Mumbai,Worli Sea Link Approach,18,23,1,0.217
2026-07-12T15:01:44.043759,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-12T15:01:44.092853,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T15:01:44.164355,Mumbai,Juhu Tara Road,15,24,1,0.375
2026-07-12T15:01:44.210417,Mumbai,Malad Link Road,16,20,0.92,0.2
2026-07-12T15:01:44.270004,Mumbai,Goregaon-Mulund Link Road,18,24,0.989665,0.25
2026-07-12T15:01:44.350246,Mumbai,Ghatkopar-Mankhurd Link Road,27,35,1,0.229
2026-07-12T15:01:44.395344,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T15:01:44.448939,Mumbai,"Kalanagar Junction, Bandra",17,23,0.993954,0.261
2026-07-12T15:01:44.490438,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T15:31:32.727828,Bangalore,MG Road,22,26,0.999583,0.154
2026-07-12T15:31:32.889051,Bangalore,Brigade Road,20,26,1,0.231
2026-07-12T15:31:33.052478,Bangalore,Commercial Street,21,29,1,0.276
2026-07-12T15:31:33.220394,Bangalore,Residency Road,20,27,1,0.259
2026-07-12T15:31:33.376385,Bangalore,"100 Feet Road, Indiranagar",16,22,0.997662,0.273
2026-07-12T15:31:33.550887,Bangalore,CMH Road,16,22,0.997662,0.273
2026-07-12T15:31:33.717504,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-12T15:31:33.874295,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-12T15:31:34.032386,Bangalore,Bannerghatta Road,21,27,1,0.222
2026-07-12T15:31:34.200115,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-12T15:31:34.372164,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-12T15:31:34.530961,Bangalore,Hosur Road,22,27,1,0.185
2026-07-12T15:31:34.690103,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-12T15:31:34.848697,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-12T15:31:35.032217,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T15:31:35.189978,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T15:31:35.344716,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T15:31:35.498623,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-12T15:31:35.673799,Bangalore,Jayanagar 4th Block,14,19,0.98,0.263
2026-07-12T15:31:35.831418,Bangalore,JP Nagar,16,23,0.996671,0.304
2026-07-12T15:31:35.984906,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T15:31:36.150051,Mumbai,"Linking Road, Bandra",12,18,1,0.333
2026-07-12T15:31:36.345327,Mumbai,"Western Express Highway, Andheri",16,22,0.99856,0.273
2026-07-12T15:31:36.513080,Mumbai,"Eastern Express Highway, Sion",14,19,0.98492,0.263
2026-07-12T15:31:36.667921,Mumbai,SV Road,17,24,0.988146,0.292
2026-07-12T15:31:36.822993,Mumbai,LBS Marg,14,19,0.98492,0.263
2026-07-12T15:31:36.978651,Mumbai,Peddar Road,27,32,0.997892,0.156
2026-07-12T15:31:37.255131,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T15:31:37.417394,Mumbai,Andheri-Kurla Road,16,22,0.993173,0.273
2026-07-12T15:31:37.587263,Mumbai,Sion-Panvel Highway,34,41,1,0.171
2026-07-12T15:31:37.740691,Mumbai,Worli Sea Link Approach,15,23,1,0.348
2026-07-12T15:31:37.893778,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-12T15:31:38.050975,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T15:31:38.209078,Mumbai,Juhu Tara Road,18,24,1,0.25
2026-07-12T15:31:38.367294,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T15:31:38.563072,Mumbai,Goregaon-Mulund Link Road,18,24,0.99668,0.25
2026-07-12T15:31:38.721004,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T15:31:38.891345,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T15:31:39.096113,Mumbai,"Kalanagar Junction, Bandra",16,23,0.994685,0.304
2026-07-12T15:31:39.250765,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T16:01:43.303328,Bangalore,MG Road,22,26,0.999559,0.154
2026-07-12T16:01:43.464556,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T16:01:43.623696,Bangalore,Commercial Street,22,28,1,0.214
2026-07-12T16:01:43.789138,Bangalore,Residency Road,20,27,1,0.259
2026-07-12T16:01:43.984666,Bangalore,"100 Feet Road, Indiranagar",16,23,1,0.304
2026-07-12T16:01:44.149157,Bangalore,CMH Road,16,23,1,0.304
2026-07-12T16:01:44.312356,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T16:01:44.484606,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-12T16:01:44.644846,Bangalore,Bannerghatta Road,16,25,1,0.36
2026-07-12T16:01:44.839592,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-12T16:01:44.999144,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T16:01:45.157262,Bangalore,Hosur Road,21,27,1,0.222
2026-07-12T16:01:45.325308,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-12T16:01:45.482437,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T16:01:45.646152,Bangalore,Tumkur Road,32,36,1,0.111
2026-07-12T16:01:45.812324,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T16:01:45.967056,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T16:01:46.139627,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-12T16:01:46.304235,Bangalore,Jayanagar 4th Block,14,18,0.99,0.222
2026-07-12T16:01:46.467678,Bangalore,JP Nagar,17,23,0.992101,0.261
2026-07-12T16:01:46.626133,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T16:01:46.804751,Mumbai,"Linking Road, Bandra",15,19,0.995668,0.211
2026-07-12T16:01:47.006767,Mumbai,"Western Express Highway, Andheri",17,22,0.997492,0.227
2026-07-12T16:01:47.185574,Mumbai,"Eastern Express Highway, Sion",14,19,0.988388,0.263
2026-07-12T16:01:47.347099,Mumbai,SV Road,16,23,0.986827,0.304
2026-07-12T16:01:47.507368,Mumbai,LBS Marg,14,19,0.988388,0.263
2026-07-12T16:01:47.666532,Mumbai,Peddar Road,27,32,0.997892,0.156
2026-07-12T16:01:47.843017,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T16:01:48.004947,Mumbai,Andheri-Kurla Road,16,23,0.988832,0.304
2026-07-12T16:01:48.157928,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-12T16:01:48.323445,Mumbai,Worli Sea Link Approach,16,23,1,0.304
2026-07-12T16:01:48.479502,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-12T16:01:48.637493,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T16:01:48.803985,Mumbai,Juhu Tara Road,17,24,1,0.292
2026-07-12T16:01:48.977690,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T16:01:49.183364,Mumbai,Goregaon-Mulund Link Road,19,23,0.994197,0.174
2026-07-12T16:01:49.335962,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T16:01:49.489012,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T16:01:49.692988,Mumbai,"Kalanagar Junction, Bandra",16,23,0.994641,0.304
2026-07-12T16:01:49.848064,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T16:31:28.386962,Bangalore,MG Road,22,26,1,0.154
2026-07-12T16:31:28.524794,Bangalore,Brigade Road,19,26,0.999233,0.269
2026-07-12T16:31:28.639812,Bangalore,Commercial Street,21,28,0.996442,0.25
2026-07-12T16:31:28.745130,Bangalore,Residency Road,23,28,1,0.179
2026-07-12T16:31:28.871073,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-12T16:31:28.979985,Bangalore,CMH Road,15,22,1,0.318
2026-07-12T16:31:29.084567,Bangalore,"80 Feet Road, Koramangala",19,26,0.999233,0.269
2026-07-12T16:31:29.195893,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-12T16:31:29.321090,Bangalore,Bannerghatta Road,18,24,1,0.25
2026-07-12T16:31:29.429717,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-12T16:31:29.536473,Bangalore,Silk Board Junction,19,26,0.999233,0.269
2026-07-12T16:31:29.645345,Bangalore,Hosur Road,23,27,1,0.148
2026-07-12T16:31:29.752091,Bangalore,Whitefield Main Road,24,31,1,0.226
2026-07-12T16:31:29.859399,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T16:31:29.967036,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T16:31:30.068714,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T16:31:30.174211,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T16:31:30.278386,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T16:31:30.389718,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T16:31:30.497647,Bangalore,JP Nagar,16,23,0.981926,0.304
2026-07-12T16:31:30.612968,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T16:31:30.714780,Mumbai,"Linking Road, Bandra",13,19,0.996032,0.316
2026-07-12T16:31:30.844946,Mumbai,"Western Express Highway, Andheri",17,22,0.99856,0.227
2026-07-12T16:31:30.960990,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T16:31:31.069028,Mumbai,SV Road,17,23,0.989332,0.261
2026-07-12T16:31:31.181972,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T16:31:31.293962,Mumbai,Peddar Road,28,32,0.995783,0.125
2026-07-12T16:31:31.381788,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T16:31:31.479735,Mumbai,Andheri-Kurla Road,17,22,0.990193,0.227
2026-07-12T16:31:31.616116,Mumbai,Sion-Panvel Highway,36,40,1,0.1
2026-07-12T16:31:31.725402,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T16:31:31.834320,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-12T16:31:31.938154,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T16:31:32.063520,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-12T16:31:32.169629,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T16:31:32.306206,Mumbai,Goregaon-Mulund Link Road,19,23,0.995566,0.174
2026-07-12T16:31:32.411904,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T16:31:32.520777,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T16:31:32.700329,Mumbai,"Kalanagar Junction, Bandra",17,23,0.992064,0.261
2026-07-12T16:31:32.817511,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T17:01:43.995333,Bangalore,MG Road,22,25,1,0.12
2026-07-12T17:01:44.085633,Bangalore,Brigade Road,20,26,1,0.231
2026-07-12T17:01:44.190440,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T17:01:44.314704,Bangalore,Residency Road,23,28,1,0.179
2026-07-12T17:01:44.462484,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T17:01:44.562039,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T17:01:44.653712,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-12T17:01:44.763202,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-12T17:01:44.877547,Bangalore,Bannerghatta Road,22,26,1,0.154
2026-07-12T17:01:44.983357,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-12T17:01:45.079318,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-12T17:01:45.168995,Bangalore,Hosur Road,23,27,1,0.148
2026-07-12T17:01:45.264143,Bangalore,Whitefield Main Road,27,32,1,0.156
2026-07-12T17:01:45.369440,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T17:01:45.463331,Bangalore,Tumkur Road,33,37,0.99821,0.108
2026-07-12T17:01:45.557165,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T17:01:45.658549,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T17:01:45.763056,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T17:01:45.850104,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T17:01:45.941418,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T17:01:46.037921,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T17:01:46.140419,Mumbai,"Linking Road, Bandra",15,20,0.995315,0.25
2026-07-12T17:01:46.250703,Mumbai,"Western Express Highway, Andheri",19,22,0.99856,0.136
2026-07-12T17:01:46.351908,Mumbai,"Eastern Express Highway, Sion",16,19,0.972209,0.158
2026-07-12T17:01:46.454644,Mumbai,SV Road,18,23,0.985831,0.217
2026-07-12T17:01:46.540229,Mumbai,LBS Marg,16,19,0.972209,0.158
2026-07-12T17:01:46.645227,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T17:01:46.749705,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T17:01:46.850768,Mumbai,Andheri-Kurla Road,18,23,0.991533,0.217
2026-07-12T17:01:46.943642,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T17:01:47.050284,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T17:01:47.161746,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T17:01:47.267025,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T17:01:47.359804,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-12T17:01:47.448538,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T17:01:47.573503,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T17:01:47.659231,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T17:01:47.756560,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T17:01:47.885070,Mumbai,"Kalanagar Junction, Bandra",17,23,0.995104,0.261
2026-07-12T17:01:47.985126,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T17:31:32.783277,Bangalore,MG Road,25,25,1,0.0
2026-07-12T17:31:32.896693,Bangalore,Brigade Road,19,26,0.999234,0.269
2026-07-12T17:31:33.019079,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T17:31:33.138577,Bangalore,Residency Road,24,28,1,0.143
2026-07-12T17:31:33.257176,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T17:31:33.372251,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T17:31:33.484590,Bangalore,"80 Feet Road, Koramangala",19,26,0.999234,0.269
2026-07-12T17:31:33.604946,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T17:31:33.717358,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T17:31:33.832123,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T17:31:33.969342,Bangalore,Silk Board Junction,19,26,0.999234,0.269
2026-07-12T17:31:34.081615,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T17:31:34.193438,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T17:31:34.317598,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T17:31:34.430650,Bangalore,Tumkur Road,31,37,0.995673,0.162
2026-07-12T17:31:34.541230,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T17:31:34.650526,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T17:31:34.763465,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T17:31:34.876147,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T17:31:34.986533,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T17:31:35.112406,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T17:31:35.224970,Mumbai,"Linking Road, Bandra",17,20,0.999217,0.15
2026-07-12T17:31:35.376009,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T17:31:35.488823,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T17:31:35.607229,Mumbai,SV Road,19,24,0.962666,0.208
2026-07-12T17:31:35.730870,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T17:31:35.841958,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T17:31:35.960745,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T17:31:36.071606,Mumbai,Andheri-Kurla Road,19,22,0.99096,0.136
2026-07-12T17:31:36.184289,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T17:31:36.293075,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T17:31:36.415409,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T17:31:36.523454,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T17:31:36.641896,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T17:31:36.752536,Mumbai,Malad Link Road,21,21,1,0.0
