timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-08-04T23:01:27.700063,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-04T23:01:27.764498,Mumbai,SV Road,24,24,1,0.0
2026-08-04T23:01:27.843874,Mumbai,LBS Marg,20,20,1,0.0
2026-08-04T23:01:27.908496,Mumbai,Peddar Road,32,32,1,0.0
2026-08-04T23:01:27.981957,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-04T23:01:28.054884,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-04T23:01:28.121586,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-04T23:01:28.181830,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-04T23:01:28.276264,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-04T23:01:28.365855,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-04T23:01:28.471990,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-04T23:01:28.541682,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-04T23:01:28.626897,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-04T23:01:28.712047,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-04T23:01:28.777688,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-04T23:01:28.877797,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-04T23:01:28.946297,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-04T23:31:16.109455,Bangalore,MG Road,,,,
2026-08-04T23:31:16.214211,Bangalore,Brigade Road,,,,
2026-08-04T23:31:16.313932,Bangalore,Commercial Street,,,,
2026-08-04T23:31:16.410178,Bangalore,Residency Road,,,,
2026-08-04T23:31:16.511237,Bangalore,"100 Feet Road, Indiranagar",,,,
2026-08-04T23:31:16.601555,Bangalore,CMH Road,,,,
2026-08-04T23:31:16.693123,Bangalore,"80 Feet Road, Koramangala",,,,
2026-08-04T23:31:16.788967,Bangalore,Old Airport Road,,,,
2026-08-04T23:31:16.880659,Bangalore,Bannerghatta Road,,,,
2026-08-04T23:31:16.971665,Bangalore,"Outer Ring Road, Marathahalli",,,,
2026-08-04T23:31:17.073177,Bangalore,Silk Board Junction,,,,
2026-08-04T23:31:17.200808,Bangalore,Hosur Road,,,,
2026-08-04T23:31:17.287075,Bangalore,Whitefield Main Road,,,,
2026-08-04T23:31:17.397875,Bangalore,Sarjapur Road,,,,
2026-08-04T23:31:17.504568,Bangalore,Tumkur Road,,,,
2026-08-04T23:31:17.619867,Bangalore,Mysore Road,,,,
2026-08-04T23:31:17.711920,Bangalore,Hebbal Flyover,,,,
2026-08-04T23:31:17.819239,Bangalore,Yeshwanthpur Circle,,,,
2026-08-04T23:31:17.912216,Bangalore,Jayanagar 4th Block,,,,
2026-08-04T23:31:18.000981,Bangalore,JP Nagar,,,,
2026-08-04T23:31:18.086725,Mumbai,Marine Drive,,,,
2026-08-04T23:31:18.188123,Mumbai,"Linking Road, Bandra",,,,
2026-08-04T23:31:18.273861,Mumbai,"Western Express Highway, Andheri",,,,
2026-08-04T23:31:18.363771,Mumbai,"Eastern Express Highway, Sion",,,,
2026-08-04T23:31:18.451976,Mumbai,SV Road,,,,
2026-08-04T23:31:18.555592,Mumbai,LBS Marg,,,,
2026-08-04T23:31:18.647041,Mumbai,Peddar Road,,,,
2026-08-04T23:31:18.736489,Mumbai,Dadar TT Circle,,,,
2026-08-04T23:31:18.835561,Mumbai,Andheri-Kurla Road,,,,
2026-08-04T23:31:18.927717,Mumbai,Sion-Panvel Highway,,,,
2026-08-04T23:31:19.040157,Mumbai,Worli Sea Link Approach,,,,
2026-08-04T23:31:19.126579,Mumbai,Chembur-Sion Road,,,,
2026-08-04T23:31:19.219814,Mumbai,"Ghodbunder Road, Thane",,,,
2026-08-04T23:31:19.323989,Mumbai,Juhu Tara Road,,,,
2026-08-04T23:31:19.419658,Mumbai,Malad Link Road,,,,
2026-08-04T23:31:19.514931,Mumbai,Goregaon-Mulund Link Road,,,,
2026-08-04T23:31:19.616188,Mumbai,Ghatkopar-Mankhurd Link Road,,,,
2026-08-04T23:31:19.716764,Mumbai,"CST Road, Kalina",,,,
2026-08-04T23:31:19.802107,Mumbai,"Kalanagar Junction, Bandra",,,,
2026-08-04T23:31:19.898018,Mumbai,Vashi Bridge,,,,
2026-08-05T00:01:32.081700,Bangalore,MG Road,26,26,1,0.0
2026-08-05T00:01:32.197054,Bangalore,Brigade Road,26,26,1,0.0
2026-08-05T00:01:32.369559,Bangalore,Commercial Street,28,28,1,0.0
2026-08-05T00:01:32.483010,Bangalore,Residency Road,28,28,1,0.0
2026-08-05T00:01:32.604632,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-05T00:01:32.728452,Bangalore,CMH Road,22,22,1,0.0
2026-08-05T00:01:32.843164,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-05T00:01:32.962097,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-05T00:01:33.080939,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-05T00:01:33.220239,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-05T00:01:33.354167,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-05T00:01:33.477715,Bangalore,Hosur Road,26,26,1,0.0
2026-08-05T00:01:33.591000,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-05T00:01:33.704559,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-05T00:01:33.822396,Bangalore,Tumkur Road,32,35,0.998217,0.086
2026-08-05T00:01:33.935750,Bangalore,Mysore Road,51,51,1,0.0
2026-08-05T00:01:34.047774,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-05T00:01:34.166167,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-05T00:01:34.295862,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-05T00:01:34.414452,Bangalore,JP Nagar,22,22,1,0.0
2026-08-05T00:01:34.534744,Mumbai,Marine Drive,62,62,1,0.0
2026-08-05T00:01:34.642495,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-05T00:01:34.793769,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-05T00:01:34.906525,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-05T00:01:35.034049,Mumbai,SV Road,24,24,1,0.0
2026-08-05T00:01:35.155197,Mumbai,LBS Marg,20,20,1,0.0
2026-08-05T00:01:35.293500,Mumbai,Peddar Road,32,32,1,0.0
2026-08-05T00:01:35.408147,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-05T00:01:35.524060,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-05T00:01:35.641651,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-05T00:01:35.752301,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-05T00:01:35.886575,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-05T00:01:35.996568,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-05T00:01:36.130492,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-05T00:01:36.243040,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-05T00:01:36.385715,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-05T00:01:36.511755,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-05T00:01:36.623906,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-05T00:01:36.768426,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-05T00:01:36.884986,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-05T00:31:03.956019,Bangalore,MG Road,26,26,1,0.0
2026-08-05T00:31:04.118648,Bangalore,Brigade Road,26,26,1,0.0
2026-08-05T00:31:04.282994,Bangalore,Commercial Street,28,28,1,0.0
2026-08-05T00:31:04.449603,Bangalore,Residency Road,28,28,1,0.0
2026-08-05T00:31:04.613398,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-05T00:31:04.768491,Bangalore,CMH Road,22,22,1,0.0
2026-08-05T00:31:04.922844,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-05T00:31:05.079165,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-05T00:31:05.245592,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-05T00:31:05.411417,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-05T00:31:05.576277,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-05T00:31:05.768094,Bangalore,Hosur Road,26,26,1,0.0
2026-08-05T00:31:05.924361,Bangalore,Whitefield Main Road,30,32,0.923073,0.062
2026-08-05T00:31:06.081389,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-05T00:31:06.246966,Bangalore,Tumkur Road,36,36,1,0.0
2026-08-05T00:31:06.402334,Bangalore,Mysore Road,51,51,1,0.0
2026-08-05T00:31:06.564016,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-05T00:31:06.718607,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-05T00:31:06.872795,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-05T00:31:07.043381,Bangalore,JP Nagar,22,22,1,0.0
2026-08-05T00:31:07.200640,Mumbai,Marine Drive,62,62,1,0.0
2026-08-05T00:31:07.364500,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-05T00:31:07.566458,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-05T00:31:07.721221,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-05T00:31:07.874290,Mumbai,SV Road,24,24,1,0.0
2026-08-05T00:31:08.035804,Mumbai,LBS Marg,20,20,1,0.0
2026-08-05T00:31:08.194406,Mumbai,Peddar Road,32,32,1,0.0
2026-08-05T00:31:08.364288,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-05T00:31:08.522176,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-05T00:31:08.678800,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-05T00:31:08.834121,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-05T00:31:08.996585,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-05T00:31:09.158583,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-05T00:31:09.312708,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-05T00:31:09.492708,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-05T00:31:09.716961,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-05T00:31:09.872290,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-05T00:31:10.055429,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-05T00:31:10.276399,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-05T00:31:10.433121,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-05T01:01:24.314420,Bangalore,MG Road,26,26,1,0.0
2026-08-05T01:01:24.396385,Bangalore,Brigade Road,26,26,1,0.0
2026-08-05T01:01:24.463241,Bangalore,Commercial Street,28,28,1,0.0
2026-08-05T01:01:24.513640,Bangalore,Residency Road,28,28,1,0.0
2026-08-05T01:01:24.564046,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-05T01:01:24.610149,Bangalore,CMH Road,22,22,1,0.0
2026-08-05T01:01:24.685532,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-05T01:01:24.735349,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-05T01:01:24.782290,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-05T01:01:24.861546,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-05T01:01:24.915573,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-05T01:01:24.963428,Bangalore,Hosur Road,26,26,1,0.0
2026-08-05T01:01:25.017656,Bangalore,Whitefield Main Road,27,32,0.986331,0.156
2026-08-05T01:01:25.065045,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-05T01:01:25.118061,Bangalore,Tumkur Road,36,36,1,0.0
2026-08-05T01:01:25.170922,Bangalore,Mysore Road,51,51,1,0.0
2026-08-05T01:01:25.222523,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-05T01:01:25.275095,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-05T01:01:25.324249,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-05T01:01:25.381295,Bangalore,JP Nagar,22,22,1,0.0
2026-08-05T01:01:25.426773,Mumbai,Marine Drive,62,62,1,0.0
2026-08-05T01:01:25.483873,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-05T01:01:25.545161,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-05T01:01:25.589231,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-05T01:01:25.635661,Mumbai,SV Road,24,24,1,0.0
2026-08-05T01:01:25.698486,Mumbai,LBS Marg,20,20,1,0.0
2026-08-05T01:01:25.743156,Mumbai,Peddar Road,32,32,1,0.0
2026-08-05T01:01:25.792129,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-05T01:01:25.851350,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-05T01:01:25.900459,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-05T01:01:25.946350,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-05T01:01:25.990755,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-05T01:01:26.045227,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-05T01:01:26.096421,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-05T01:01:26.148478,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-05T01:01:26.203664,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-05T01:01:26.288267,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-05T01:01:26.353640,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-05T01:01:26.405037,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-05T01:01:26.457169,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-05T01:31:10.404733,Bangalore,MG Road,26,26,1,0.0
2026-08-05T01:31:10.571780,Bangalore,Brigade Road,26,26,1,0.0
2026-08-05T01:31:10.726978,Bangalore,Commercial Street,28,28,1,0.0
2026-08-05T01:31:10.889640,Bangalore,Residency Road,28,28,1,0.0
2026-08-05T01:31:11.048099,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-05T01:31:11.216851,Bangalore,CMH Road,22,22,1,0.0
2026-08-05T01:31:11.418300,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-05T01:31:11.576678,Bangalore,Old Airport Road,32,35,1,0.086
2026-08-05T01:31:11.731604,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-05T01:31:11.893156,Bangalore,"Outer Ring Road, Marathahalli",32,35,1,0.086
2026-08-05T01:31:12.051866,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-05T01:31:12.204675,Bangalore,Hosur Road,26,26,1,0.0
2026-08-05T01:31:12.402866,Bangalore,Whitefield Main Road,26,31,0.998872,0.161
2026-08-05T01:31:12.562080,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-05T01:31:12.727794,Bangalore,Tumkur Road,35,36,1,0.028
2026-08-05T01:31:12.897465,Bangalore,Mysore Road,51,51,1,0.0
2026-08-05T01:31:13.078820,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-05T01:31:13.243308,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-05T01:31:13.422137,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-05T01:31:13.633141,Bangalore,JP Nagar,22,22,1,0.0
2026-08-05T01:31:13.786425,Mumbai,Marine Drive,62,62,1,0.0
2026-08-05T01:31:13.940644,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-05T01:31:14.152525,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-05T01:31:14.305685,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-05T01:31:14.466128,Mumbai,SV Road,24,24,1,0.0
2026-08-05T01:31:14.623858,Mumbai,LBS Marg,20,20,1,0.0
2026-08-05T01:31:14.788593,Mumbai,Peddar Road,32,32,1,0.0
2026-08-05T01:31:14.961074,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-05T01:31:15.177297,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-05T01:31:15.361742,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-05T01:31:15.515611,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-05T01:31:15.676019,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-05T01:31:15.828273,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-05T01:31:15.982428,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-05T01:31:16.162977,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-05T01:31:16.364081,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-05T01:31:16.519802,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-05T01:31:16.677814,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-05T01:31:16.874406,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-05T01:31:17.060264,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-05T02:01:15.953036,Bangalore,MG Road,26,26,1,0.0
2026-08-05T02:01:16.065527,Bangalore,Brigade Road,26,26,1,0.0
2026-08-05T02:01:16.167609,Bangalore,Commercial Street,28,28,1,0.0
2026-08-05T02:01:16.286484,Bangalore,Residency Road,25,28,0.999327,0.107
2026-08-05T02:01:16.382820,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-05T02:01:16.493301,Bangalore,CMH Road,22,22,1,0.0
2026-08-05T02:01:16.599423,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-05T02:01:16.697353,Bangalore,Old Airport Road,30,35,1,0.143
2026-08-05T02:01:16.786998,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-05T02:01:16.884761,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-08-05T02:01:16.996382,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-05T02:01:17.105264,Bangalore,Hosur Road,26,26,1,0.0
2026-08-05T02:01:17.200026,Bangalore,Whitefield Main Road,25,32,0.993293,0.219
2026-08-05T02:01:17.320093,Bangalore,Sarjapur Road,34,38,0.997232,0.105
2026-08-05T02:01:17.411537,Bangalore,Tumkur Road,32,36,1,0.111
2026-08-05T02:01:17.505656,Bangalore,Mysore Road,51,51,1,0.0
2026-08-05T02:01:17.595466,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-05T02:01:17.691508,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-05T02:01:17.802879,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-05T02:01:17.913009,Bangalore,JP Nagar,22,22,1,0.0
2026-08-05T02:01:18.027684,Mumbai,Marine Drive,62,62,1,0.0
2026-08-05T02:01:18.118994,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-05T02:01:18.246264,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-05T02:01:18.334530,Mumbai,"Eastern Express Highway, Sion",17,19,0.951029,0.105
2026-08-05T02:01:18.438733,Mumbai,SV Road,24,24,1,0.0
2026-08-05T02:01:18.529512,Mumbai,LBS Marg,17,19,0.951029,0.105
2026-08-05T02:01:18.621579,Mumbai,Peddar Road,32,32,1,0.0
2026-08-05T02:01:18.800528,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-05T02:01:18.891525,Mumbai,Andheri-Kurla Road,19,23,0.987487,0.174
2026-08-05T02:01:19.001767,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-05T02:01:19.105556,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-05T02:01:19.199981,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-05T02:01:19.293823,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-05T02:01:19.396444,Mumbai,Juhu Tara Road,20,24,0.998272,0.167
2026-08-05T02:01:19.502652,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-05T02:01:19.610724,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-05T02:01:19.704123,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-05T02:01:19.809436,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-05T02:01:19.927171,Mumbai,"Kalanagar Junction, Bandra",20,23,0.989548,0.13
2026-08-05T02:01:20.037459,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-05T02:31:11.651410,Bangalore,MG Road,26,26,1,0.0
2026-08-05T02:31:11.758047,Bangalore,Brigade Road,26,26,1,0.0
2026-08-05T02:31:11.868304,Bangalore,Commercial Street,28,28,1,0.0
2026-08-05T02:31:11.997189,Bangalore,Residency Road,22,27,0.999601,0.185
2026-08-05T02:31:12.106265,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-05T02:31:12.224668,Bangalore,CMH Road,22,22,1,0.0
2026-08-05T02:31:12.325393,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-05T02:31:12.437739,Bangalore,Old Airport Road,28,35,1,0.2
2026-08-05T02:31:12.546490,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-05T02:31:12.671266,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-08-05T02:31:12.804480,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-05T02:31:12.920338,Bangalore,Hosur Road,26,26,1,0.0
2026-08-05T02:31:13.031644,Bangalore,Whitefield Main Road,22,32,0.995061,0.312
2026-08-05T02:31:13.132322,Bangalore,Sarjapur Road,33,38,1,0.132
2026-08-05T02:31:13.254744,Bangalore,Tumkur Road,35,36,1,0.028
2026-08-05T02:31:13.380754,Bangalore,Mysore Road,51,51,1,0.0
2026-08-05T02:31:13.498323,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-05T02:31:13.610713,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-08-05T02:31:13.702126,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-05T02:31:13.825246,Bangalore,JP Nagar,22,22,1,0.0
2026-08-05T02:31:13.931134,Mumbai,Marine Drive,62,62,1,0.0
2026-08-05T02:31:14.047261,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-05T02:31:14.177076,Mumbai,"Western Express Highway, Andheri",19,22,0.999466,0.136
2026-08-05T02:31:14.274489,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-05T02:31:14.374818,Mumbai,SV Road,19,24,0.970816,0.208
2026-08-05T02:31:14.469574,Mumbai,LBS Marg,20,20,1,0.0
2026-08-05T02:31:14.578022,Mumbai,Peddar Road,26,31,0.991013,0.161
2026-08-05T02:31:14.679355,Mumbai,Dadar TT Circle,36,41,0.998165,0.122
2026-08-05T02:31:14.792975,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-05T02:31:14.916857,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-05T02:31:15.040390,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-05T02:31:15.154977,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-08-05T02:31:15.248115,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-05T02:31:15.358129,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-05T02:31:15.462985,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-05T02:31:15.573890,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-05T02:31:15.678996,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-05T02:31:15.773551,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-05T02:31:15.891728,Mumbai,"Kalanagar Junction, Bandra",19,23,0.979638,0.174
2026-08-05T02:31:16.010107,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-05T03:01:26.462051,Bangalore,MG Road,19,26,1,0.269
2026-08-05T03:01:26.527406,Bangalore,Brigade Road,22,26,1,0.154
2026-08-05T03:01:26.586064,Bangalore,Commercial Street,20,29,1,0.31
2026-08-05T03:01:26.650073,Bangalore,Residency Road,18,28,1,0.357
2026-08-05T03:01:26.707465,Bangalore,"100 Feet Road, Indiranagar",15,21,0.997662,0.286
2026-08-05T03:01:26.786578,Bangalore,CMH Road,15,21,0.997662,0.286
2026-08-05T03:01:26.864629,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-08-05T03:01:26.937161,Bangalore,Old Airport Road,26,35,1,0.257
2026-08-05T03:01:26.989254,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-05T03:01:27.041199,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-08-05T03:01:27.099046,Bangalore,Silk Board Junction,22,26,1,0.154
2026-08-05T03:01:27.147377,Bangalore,Hosur Road,19,27,0.997874,0.296
2026-08-05T03:01:27.217769,Bangalore,Whitefield Main Road,23,33,0.992,0.303
2026-08-05T03:01:27.270191,Bangalore,Sarjapur Road,30,38,0.994927,0.211
2026-08-05T03:01:27.317420,Bangalore,Tumkur Road,32,36,1,0.111
2026-08-05T03:01:27.370921,Bangalore,Mysore Road,51,51,1,0.0
2026-08-05T03:01:27.416611,Bangalore,Hebbal Flyover,37,47,0.99623,0.213
2026-08-05T03:01:27.467635,Bangalore,Yeshwanthpur Circle,27,32,1,0.156
2026-08-05T03:01:27.533164,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-05T03:01:27.602234,Bangalore,JP Nagar,18,23,0.989716,0.217
2026-08-05T03:01:27.647846,Mumbai,Marine Drive,62,62,1,0.0
2026-08-05T03:01:27.705932,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-05T03:01:27.771907,Mumbai,"Western Express Highway, Andheri",18,22,0.999466,0.182
2026-08-05T03:01:27.826700,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-05T03:01:27.890313,Mumbai,SV Road,19,24,0.979534,0.208
2026-08-05T03:01:27.957906,Mumbai,LBS Marg,20,20,1,0.0
2026-08-05T03:01:28.011109,Mumbai,Peddar Road,25,32,1,0.219
2026-08-05T03:01:28.074237,Mumbai,Dadar TT Circle,36,41,0.997416,0.122
2026-08-05T03:01:28.169866,Mumbai,Andheri-Kurla Road,17,22,0.987218,0.227
2026-08-05T03:01:28.228281,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-05T03:01:28.276472,Mumbai,Worli Sea Link Approach,19,23,1,0.174
2026-08-05T03:01:28.326610,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-08-05T03:01:28.394724,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-05T03:01:28.443897,Mumbai,Juhu Tara Road,20,24,0.999141,0.167
2026-08-05T03:01:28.499850,Mumbai,Malad Link Road,21,21,1,0.0
