timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-16T19:31:26.553789,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T19:31:26.701390,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T19:31:26.851491,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T19:31:27.005133,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T19:31:27.163228,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T19:31:27.332210,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T19:31:27.526266,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T19:31:27.687858,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T19:31:27.839948,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T19:31:28.028413,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T19:31:28.193744,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T20:01:22.452295,Bangalore,MG Road,25,25,1,0.0
2026-07-16T20:01:22.564783,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T20:01:22.662538,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T20:01:22.803654,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T20:01:22.908060,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T20:01:23.009374,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T20:01:23.141868,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T20:01:23.288792,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T20:01:23.412644,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T20:01:23.522411,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T20:01:23.614665,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T20:01:23.729193,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T20:01:23.849322,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T20:01:23.968556,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T20:01:24.069955,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-16T20:01:24.177301,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T20:01:24.283298,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T20:01:24.381536,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T20:01:24.491922,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T20:01:24.608586,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T20:01:24.716122,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T20:01:24.846404,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T20:01:24.964027,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T20:01:25.052826,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T20:01:25.184198,Mumbai,SV Road,24,24,1,0.0
2026-07-16T20:01:25.275296,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T20:01:25.399277,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T20:01:25.493764,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T20:01:25.626280,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T20:01:25.743968,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T20:01:25.846991,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T20:01:25.935246,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T20:01:26.044854,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T20:01:26.145204,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T20:01:26.261968,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T20:01:26.393983,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T20:01:26.527503,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T20:01:26.642632,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T20:01:26.789118,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T20:01:26.897732,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T20:31:14.672380,Bangalore,MG Road,25,25,1,0.0
2026-07-16T20:31:14.815613,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T20:31:14.969112,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T20:31:15.101259,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T20:31:15.260329,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T20:31:15.404640,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T20:31:15.566886,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T20:31:15.703939,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T20:31:15.858074,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T20:31:16.042302,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T20:31:16.198854,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T20:31:16.330211,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T20:31:16.488712,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T20:31:16.631514,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T20:31:16.782307,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-16T20:31:16.909161,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T20:31:17.024300,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T20:31:17.168163,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T20:31:17.282800,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T20:31:17.403626,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T20:31:17.533393,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T20:31:17.673058,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T20:31:17.828102,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T20:31:17.985341,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T20:31:18.138445,Mumbai,SV Road,24,24,1,0.0
2026-07-16T20:31:18.282295,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T20:31:18.393349,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T20:31:18.530591,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T20:31:18.670566,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T20:31:18.784768,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T20:31:18.916606,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T20:31:19.039522,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T20:31:19.174240,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T20:31:19.297697,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T20:31:19.456338,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T20:31:19.595439,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T20:31:19.757305,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T20:31:19.894230,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T20:31:20.064532,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T20:31:20.202134,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T21:01:22.997003,Bangalore,MG Road,25,25,1,0.0
2026-07-16T21:01:23.115345,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T21:01:23.245909,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T21:01:23.378604,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T21:01:23.504658,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T21:01:23.611563,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T21:01:23.723810,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T21:01:23.842309,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T21:01:23.955715,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T21:01:24.083636,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T21:01:24.208291,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T21:01:24.334708,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T21:01:24.450689,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T21:01:24.571608,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T21:01:24.686887,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-16T21:01:24.802205,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T21:01:24.913479,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T21:01:25.028171,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T21:01:25.152539,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T21:01:25.263665,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T21:01:25.381332,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T21:01:25.500546,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T21:01:25.634608,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T21:01:25.746894,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T21:01:25.862263,Mumbai,SV Road,24,24,1,0.0
2026-07-16T21:01:25.973686,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T21:01:26.080483,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T21:01:26.214293,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T21:01:26.357604,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T21:01:26.466620,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T21:01:26.580323,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T21:01:26.696422,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T21:01:26.820743,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T21:01:26.937939,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T21:01:27.051855,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T21:01:27.220294,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T21:01:27.332233,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T21:01:27.441893,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T21:01:27.584408,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T21:01:27.699748,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T21:31:16.980409,Bangalore,MG Road,25,25,1,0.0
2026-07-16T21:31:17.106932,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T21:31:17.227249,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T21:31:17.347279,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T21:31:17.468744,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T21:31:17.593535,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T21:31:17.715926,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T21:31:17.865090,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T21:31:17.983689,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T21:31:18.092111,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T21:31:18.200847,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T21:31:18.307723,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T21:31:18.433068,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T21:31:18.557369,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T21:31:18.664977,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-16T21:31:18.787905,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T21:31:18.896979,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T21:31:19.008738,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T21:31:19.117221,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T21:31:19.226160,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T21:31:19.343615,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T21:31:19.452351,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T21:31:19.605908,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T21:31:19.715085,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T21:31:19.827935,Mumbai,SV Road,24,24,1,0.0
2026-07-16T21:31:19.944545,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T21:31:20.050969,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T21:31:20.162667,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T21:31:20.279708,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T21:31:20.393254,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T21:31:20.503819,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T21:31:20.615736,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T21:31:20.737826,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T21:31:20.847366,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T21:31:20.957930,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T21:31:21.097049,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T21:31:21.204780,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T21:31:21.312928,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T21:31:21.447777,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T21:31:21.566316,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T22:01:25.520060,Bangalore,MG Road,25,25,1,0.0
2026-07-16T22:01:25.710354,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T22:01:25.859693,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T22:01:26.020425,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T22:01:26.188835,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T22:01:26.373037,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T22:01:26.569985,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T22:01:26.728237,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T22:01:26.915654,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T22:01:27.102966,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T22:01:27.260508,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T22:01:27.417800,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T22:01:27.587668,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T22:01:27.742967,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T22:01:27.893325,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-16T22:01:28.046727,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T22:01:28.201331,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T22:01:28.395619,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T22:01:28.545360,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T22:01:28.734172,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T22:01:28.880558,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T22:01:29.032131,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T22:01:29.244016,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T22:01:29.425047,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T22:01:29.580285,Mumbai,SV Road,24,24,1,0.0
2026-07-16T22:01:29.730146,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T22:01:29.876463,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T22:01:30.035065,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T22:01:30.189132,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T22:01:30.337557,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T22:01:30.521897,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T22:01:30.715070,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T22:01:30.903296,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T22:01:31.053464,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T22:01:31.251672,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T22:01:31.487130,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T22:01:31.632424,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T22:01:31.803731,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T22:01:32.008127,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T22:01:32.197878,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T22:31:11.040959,Bangalore,MG Road,25,25,1,0.0
2026-07-16T22:31:11.197820,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T22:31:11.350042,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T22:31:11.517447,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T22:31:11.678731,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T22:31:11.833613,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T22:31:12.009111,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T22:31:12.160808,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T22:31:12.313229,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T22:31:12.485505,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T22:31:12.638864,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T22:31:12.804300,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T22:31:12.957881,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T22:31:13.112397,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T22:31:13.289272,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-16T22:31:13.458066,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T22:31:13.615453,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T22:31:13.776213,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T22:31:13.955881,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T22:31:14.120927,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T22:31:14.273797,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T22:31:14.435597,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T22:31:14.647887,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T22:31:14.797987,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T22:31:14.949509,Mumbai,SV Road,24,24,1,0.0
2026-07-16T22:31:15.105403,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T22:31:15.285732,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T22:31:15.456927,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T22:31:15.621324,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T22:31:15.778099,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T22:31:15.925608,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T22:31:16.081520,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T22:31:16.227694,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T22:31:16.414222,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T22:31:16.572553,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T22:31:16.760968,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T22:31:16.915748,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T22:31:17.085203,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T22:31:17.281121,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T22:31:17.431660,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T23:01:23.736403,Bangalore,MG Road,25,25,1,0.0
2026-07-16T23:01:23.862350,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T23:01:23.991923,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T23:01:24.111762,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T23:01:24.234531,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T23:01:24.357647,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T23:01:24.496570,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T23:01:24.611964,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T23:01:24.731165,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T23:01:24.864554,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T23:01:25.007887,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T23:01:25.154166,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T23:01:25.293605,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T23:01:25.416486,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T23:01:25.548603,Bangalore,Tumkur Road,35,37,0.98,0.054
2026-07-16T23:01:25.666222,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T23:01:25.807103,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T23:01:25.930627,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T23:01:26.045567,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T23:01:26.165619,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T23:01:26.278842,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T23:01:26.396169,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T23:01:26.545638,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T23:01:26.679010,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T23:01:26.821284,Mumbai,SV Road,24,24,1,0.0
2026-07-16T23:01:26.940535,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T23:01:27.073131,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T23:01:27.194249,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T23:01:27.328982,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T23:01:27.464021,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T23:01:27.616061,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T23:01:27.735219,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T23:01:27.877195,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T23:01:28.038536,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T23:01:28.150305,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T23:01:28.303092,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T23:01:28.418917,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T23:01:28.541986,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T23:01:28.680506,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T23:01:28.794473,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T23:31:14.487992,Bangalore,MG Road,25,25,1,0.0
2026-07-16T23:31:14.658534,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T23:31:14.813322,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T23:31:14.977085,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T23:31:15.181655,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T23:31:15.393047,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T23:31:15.567612,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T23:31:15.751041,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T23:31:15.911746,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T23:31:16.083927,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T23:31:16.250877,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T23:31:16.405130,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T23:31:16.594700,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T23:31:16.747576,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T23:31:16.918644,Bangalore,Tumkur Road,35,37,0.971783,0.054
2026-07-16T23:31:17.082600,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T23:31:17.232928,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T23:31:17.385848,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T23:31:17.549916,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T23:31:17.747811,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T23:31:17.901881,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T23:31:18.086107,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T23:31:18.292953,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T23:31:18.448565,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T23:31:18.608217,Mumbai,SV Road,24,24,1,0.0
2026-07-16T23:31:18.764875,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T23:31:18.956222,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T23:31:19.113866,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T23:31:19.280521,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T23:31:19.434987,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T23:31:19.596747,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T23:31:19.755223,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T23:31:19.906955,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T23:31:20.065707,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T23:31:20.221905,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T23:31:20.417413,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T23:31:20.573063,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
